George Miller,2024,Furiosa: A Mad Max Saga,Australia,Special,,
Jon M. Chu,2024,Wicked,US,Good,,
Kelsey Mann,2024,Inside Out 2,Pixar,Good,,
Christopher McQuarrie,2023,Mission: Impossible – Dead Reckoning Part I,US,Good,,
Christopher Nolan,2023,Oppenheimer,US,Good,,Oscar Best Picture
Hirokazu Koreeda,2023,Monster,Japan,Good,,
Kim Han-min,2023,노량: 죽음의 바다 ,Korea,Good,,
Tran Anh Hung,2023,The Taste of Things (프렌치 수프),France,Good,,
김성수,2023,서울의 봄 (12.12: The Day),Korea,Good,,
류승완,2023,밀수,Korea,Good,,청룡영화제 최우수 작품상
